Date,Open,High,Low,Close,,
1-Jan-03,1093.6,1102.1,1093.6,1100.15,,
2-Jan-03,1100.55,1105.6,1091.2,1093.05,,
3-Jan-03,1094.45,1099.85,1087.3,1089.6,,
6-Jan-03,1089.75,1093.05,1081.25,1084.35,,
7-Jan-03,1084.4,1089.85,1078.95,1081.8,,
8-Jan-03,1082.4,1091.45,1082.3,1089.35,,
9-Jan-03,1089.75,1099.15,1087.75,1097.35,,
10-Jan-03,1097.6,1103.25,1077.4,1080.25,,
13-Jan-03,1080.25,1080.4,1070.75,1073.75,,
14-Jan-03,1072.7,1080.8,1070.3,1078.95,,
15-Jan-03,1077.9,1087.5,1077.8,1085,,
16-Jan-03,1085.05,1091.35,1083.95,1088.35,1086.829167,
17-Jan-03,1089.3,1090.25,1083.2,1086.5,1086.779792,
20-Jan-03,1086.25,1087,1074.2,1076.35,1085.215323,
21-Jan-03,1076.3,1080.5,1074.1,1077.9,1084.118024,
22-Jan-03,1078.45,1086.2,1073.6,1082.9,1083.935321,
23-Jan-03,1081.4,1083.15,1069.05,1070.9,1081.980023,
24-Jan-03,1070.6,1075.2,1053.4,1056.05,1078.090519,
27-Jan-03,1057.8,1059.35,1030.35,1037.65,1072.024441,
28-Jan-03,1036.35,1047.95,1026.75,1046.2,1068.150775,
29-Jan-03,1059.8,1059.8,1033.3,1037.2,1063.508159,
30-Jan-03,1037.15,1050.55,1031.35,1034.6,1059.171935,
31-Jan-03,1034.75,1044.25,1026.2,1041.85,1056.573645,
3-Feb-03,1040.25,1056.6,1036.5,1055.3,1056.382598,
4-Feb-03,1056.55,1063.7,1050.45,1054.8,1056.145208,
5-Feb-03,1054.3,1054.65,1041.75,1047.4,1054.833427,1071.059615
6-Feb-03,1047.25,1065.95,1043.7,1063.6,1056.148413,1070.015831
7-Feb-03,1063.75,1065.8,1055.5,1057.5,1056.351151,1069.059304
10-Feb-03,1058.2,1058.75,1047.15,1048.6,1055.188478,1068.088346
11-Feb-03,1048.6,1055.8,1044.55,1048,1054.110207,1067.109876
12-Feb-03,1048.15,1051,1040.4,1044.45,1052.661176,1066.098467
14-Feb-03,1044.45,1047.05,1034.1,1036,1050.161999,1064.982914
17-Feb-03,1036.2,1060.5,1036.2,1058.2,1051.367699,1064.029849
18-Feb-03,1058.95,1065.15,1057.6,1059.3,1052.557545,1063.226788
19-Feb-03,1059.3,1068.8,1059.3,1064.3,1054.318913,1062.603237
20-Feb-03,1064.15,1071.7,1058.35,1065.6,1056.011076,1062.141785
21-Feb-03,1065.6,1069.2,1061.1,1066.15,1057.531915,1061.819094
24-Feb-03,1066.2,1075.5,1066.2,1070.15,1059.424627,1061.651482
25-Feb-03,1070.1,1073.25,1054.9,1055.55,1058.843433,1061.454918
26-Feb-03,1055.6,1059.6,1048.2,1049.65,1057.464418,1061.175583
27-Feb-03,1049.6,1057.45,1044.9,1052.95,1056.787256,1060.8684
28-Feb-03,1053.65,1068.65,1053.65,1063.4,1057.779167,1060.652154
3-Mar-03,1063.55,1070.85,1057.55,1058.85,1057.939792,1060.462289
4-Mar-03,1058.7,1058.7,1045.2,1046.6,1056.238823,1060.166646
5-Mar-03,1046.55,1046.55,1029.9,1040.7,1053.908,1059.728541
6-Mar-03,1040.3,1040.75,1029.55,1031.25,1050.5093,1059.083194
7-Mar-03,1031.05,1031.05,1014.3,1017.1,1045.497905,1058.132224
10-Mar-03,1017.1,1021.5,1004.35,1006.7,1039.678219,1056.840443
11-Mar-03,1006.65,1016.7,998.95,1014.55,1035.908986,1055.375241
12-Mar-03,1014.25,1017.75,1000.05,1001.7,1030.777638,1053.653409
13-Mar-03,1001.5,1006.4,994.2,999.65,1026.108493,1051.725265
17-Mar-03,999.7,1000.85,982.7,993,1021.142219,1049.584452
19-Mar-03,993.35,1011.45,992.9,1003.9,1018.555886,1047.412452
20-Mar-03,1003.45,1028.9,1001.75,1025.25,1019.560003,1045.462781
21-Mar-03,1025.55,1033.7,1022.05,1030.55,1021.208503,1043.764981
22-Mar-03,1030.6,1039.8,1030.6,1037.15,1023.599727,1042.353414
24-Mar-03,1037.15,1038.55,1011.95,1013.9,1022.144768,1040.938808
25-Mar-03,1013.5,1013.5,998.4,1011.3,1020.518053,1039.509355
26-Mar-03,1011.55,1019.9,1004.85,1013.85,1019.517845,1038.10995
27-Mar-03,1013.9,1013.9,999.6,1002.7,1016.995168,1036.631915
28-Mar-03,1002.8,1006.3,996.75,1000.6,1014.535893,1035.085193
31-Mar-03,1000.6,1000.6,974.1,978.2,1009.085509,1033.265216
1-Apr-03,977.4,992.05,973.5,984.3,1005.367683,1031.312388
2-Apr-03,984.45,1002.1,984.45,999.4,1004.47253,1029.433598
3-Apr-03,999.55,1010.75,999.55,1009.15,1005.174151,1027.735437
4-Apr-03,1009.15,1018.25,1002.75,1016.95,1006.940528,1026.279793
7-Apr-03,1017.05,1033.45,1017.05,1031.5,1010.624449,1025.183919
8-Apr-03,1032,1032,1016.6,1018.1,1011.745782,1024.24325
9-Apr-03,1018,1018,1002.3,1004.85,1010.711414,1023.296021
10-Apr-03,1003.8,1003.8,958.2,962.2,1003.434702,1021.905729
11-Apr-03,958.9,965.15,935.7,949.8,995.3894969,1020.049593
15-Apr-03,951.8,964.2,938.8,951.2,988.7610723,1017.859396
16-Apr-03,950.65,961.75,949,958.65,984.2444115,1015.506347
17-Apr-03,958.65,958.65,936.7,940.7,977.7127498,1012.860795
21-Apr-03,941.5,949.7,941.5,947.2,973.1358373,1010.080048
22-Apr-03,947.1,951.4,937.85,943.5,968.6904617,1007.182777
23-Apr-03,943.75,951.2,931.5,934.2,963.5168924,1004.126165
24-Apr-03,934.2,943.15,927.8,929.7,958.4443586,1000.928439
25-Apr-03,929.45,931.35,921.1,924.3,953.3227048,997.5960374
28-Apr-03,922.85,931.05,920,929.5,949.7492991,994.2467658
29-Apr-03,929.75,936.9,929.75,932.3,947.1319042,990.9487254
30-Apr-03,935.25,935.55,929.85,934.05,945.1696186,987.744188
2-May-03,930.9,940.2,930.8,938.3,944.1391758,984.6918371
5-May-03,937.45,948.95,936.65,945.4,944.3282994,981.8663895
6-May-03,945.85,955,943.2,951.85,945.4565545,979.317701
7-May-03,950.4,956.65,948.9,950.15,946.1605713,976.9967019
8-May-03,950.15,951.3,938.7,941.55,945.4689856,974.7897618
9-May-03,941.6,941.65,935.8,937.85,944.3261378,972.6573081
12-May-03,938.5,944.45,934,936,943.0772171,970.5867018
13-May-03,936.9,945.8,936.7,944.2,943.2456346,968.6728271
